id	en1	jp1	en2	jp2	level	similar
1	way	方法、道筋	There are many ways to solve this problem.	この問題を解決する方法はたくさんあります。	1	[6794 2267 9651 9933  980 5772 2052 2070  914 6499]
2	tour	観光、旅行	I went on a guided tour of the ancient ruins last summer.	昨年の夏、古代遺跡のガイド付きツアーに参加しました。	1	[9246 9568 9107 9381  726  825  475 9561 9404 9233]
3	penny	1セント硬貨、小額のお金	I found a penny on the street and picked it up.	通りで1セント硬貨を見つけて拾いました。	1	[ 783  405   92 2197 2380 5861  416 2035 1220  537]
4	bad	悪い、ひどい	The weather was so bad that we decided to stay indoors all day.	天気がとても悪かったので、私たちは一日中家の中にいることにしました。	1	[9713 1545 6559 2048 6560 4598  473 5229 2600 1883]
5	should	すべき、必要がある	You should study for your exams to get good grades.	良い成績を取るために、試験勉強をすべきです。	1	[ 724 9992 2896 9954 3634 1288   59 6543 9639 4807]
6	art	芸術、アート	Art is a wonderful way to express people's emotions and thoughts.	芸術は人々の感情や思考を表現するための素晴らしい方法です。	1	[  403  1830  6101  9613  9206  8726   614  9076   539 10039]
7	lend	貸す	I lent him a book.	私は彼に本を貸しました。	1	[ 8300   945   171   958  1019 10044  5123  6085  5085   639]
8	bundle	束、バンドル	He carried a bundle of books home.	彼は本を一束まとめて持って帰りました。	1	[5085 5123 9919 8045 1019 6203  180    7 5350  632]
9	cart	カート	He is pushing a cart as he walks around the store to do his shopping.	彼は買い物をするためにカートを押して店内を回っています。	1	[6147 1683 9744  111 1564 3043 1700 1582 9919 6364]
10	remark	発言、コメント	She made a thoughtful remark about the importance of kindness.	彼女は親切の重要性について考えさせられる発言をしました。	1	[8689 6054 1722 7656  408 6025 4159 1648 5924 9964]
11	neighbor	隣人	The neighbor is always kind and lends a hand whenever I need help.	隣人はいつも優しく、助けが必要なときには手を差し伸べてくれます。	1	[1817  976  961 5808  754 9146 1276 2092  248 9705]
12	disgust	嫌悪、嫌悪感	The smell of the rotten food made me feel disgust.	腐った食べ物の匂いで、私は嫌悪感を抱きました。	1	[1326 6245 8820 1414 9695  753 7827 1876 2137 1952]
13	head	頭	I have a headache.	頭が痛い。	1	[6330  580 9516 2634 5737  446  630  844 9682 9473]
14	horizon	地平線、視野の限界	The beautiful sunset was sinking beyond the distant horizon.	遠くの地平線に美しい夕日が沈んでいきました。	1	[ 193 2096 2245  124 1134 1167 1254 1239 1390  869]
15	conscious	意識している、気づいている	She was fully conscious during the entire procedure.	彼女は手術中、完全に意識がありました。	1	[1049 6198 7233  452 6087  584  589 3135  161 3680]
16	the	定冠詞、特定の物や人を指す言葉	The cat sat on the mat.	その猫はマットの上に座っていました。	1	[2243  255 1562  178 9302 1974  380  817 7362 2247]
17	strong	強い	He has a very strong will, so he can face any challenge.	彼は非常に強い意志を持っているので、どんな困難にも立ち向かうことができます。	1	[4075 3656 6294 9589  917 1630 6648 6162 2823 2119]
18	both	両方、双方	He took both opinions into account when making his decision.	彼は両方の意見を考慮に入れて決断を下しました。	1	[ 3222  8957  3071  6142 10042  1727  2083  1084  3314  5410]
19	network	ネットワーク、ネットワーク接続	The company has a strong network of professionals in the industry.	その会社には業界の専門家の強力なネットワークがあります。	1	[7584 3973 1779 8871 7760 8829 3773 1684 5720  494]
20	grateful	感謝している	I am so grateful for the support of my family and friends.	家族と友人に支えられて、とても感謝しています。	1	[9667  721 2092 2034 2081  894 2790 5808 1969 1859]
21	plow	耕す、開拓する	The farmer plowed the field.	農民は畑を耕しました。	1	[ 784 1622  821 6457 1558  942 1941  261 1155 1342]
22	who	誰、どの人	Who is your favorite actor?	あなたの好きな俳優は誰ですか？	1	[1930  145 9593  683 5855   85 9664 1475 2989  901]
23	joy	喜び、楽しみ	The children were filled with joy when they saw the fireworks.	子供たちは花火を見て喜びに満ちました。	1	[9080   48 9210 2144 1268 9100 6450 1194 1429 4867]
24	swing	揺れる、ぶらぶらする	The children are swinging on the swings at the park.	子供たちは公園でブランコを揺さぶって遊んでいます。	1	[1100 1194 2144 6450  383 1273 1851 1739  970 1227]
25	thus	このように、したがって	I forgot my umbrella; thus, I got soaked in the rain.	傘を忘れたので、その結果、雨でびしょ濡れになりました。	1	[8995 7509 2208 6242 1598  945 1318 1234   35 8489]
26	though	しかし、～にもかかわらず	Though it was raining, we decided to go for a walk.	雨が降っていたが、私たちは散歩に行くことに決めた。	1	[1318 1047 8930 1545 3279 2208 7906  209 3943 8509]
27	command	命令	He gave a clear command to his subordinates.	彼は部下に明確な命令を出しました。	1	[ 975 5714 3351 6158 2805 9708 8596 1727 3211 3505]
28	truth	真実	Knowing the truth can be painful at times, but it is essential.	真実を知ることは時に辛いことですが、重要です。	1	[ 593 1775 2269 1899 1334 6640   97 9613 3434 9254]
29	insurance	保険、補償のための契約	It is important to have health insurance to cover medical expenses.	医療費をカバーするために健康保険に入ることは重要です。	1	[9889  916 1673 7742 5595 1520 5144 6287 1246 1445]
30	fill	満たす、充填する	Please fill the form with your personal information.	個人情報をフォームに記入してください。	1	[1701 5475  559 9299  216 2160 1417 1914  744 1955]
31	indeed	実際に、本当に、確かに	She is indeed a talented musician.	彼女は実際に才能のある音楽家です。	1	[9685  113 6290 9395  528 6973 3336 8494 1836  807]
32	cup	カップ、飲料を入れる容器	She poured her coffee into a large cup.	彼女は大きなカップにコーヒーを注ぎました。	1	[ 696 7769 1747 1153  883  285 2125 2022 1264 4897]
33	match	一致、合致すること	The colors of her dress perfectly match the decorations in the room.	彼女のドレスの色は部屋の装飾と完璧に合っています。	1	[6468 1885 2741 2524  624 6923  835  471 1165 9647]
34	officer	職員、役人、警察官	The police officer helped us find our way home.	その警察官は私たちが家に帰るための道を教えてくれました。	1	[1927 1689  521 6458 9871 7740  982 9825 2031 1113]
35	someone	誰か、ある人	Someone left their umbrella in the hallway.	誰かが廊下に傘を置き忘れました。	1	[1234 8995   25  945 2208 8489 1598 1206 1709 9058]
36	plate	皿、プレート	Please put your dish on the table and take a clean plate from the cupboard.	料理をテーブルの上に置いて、食器棚からきれいな皿を取ってください。	1	[2097 4931 2029 1861 2817 2063  763 2039 2078  480]
37	copper	銅、金属の一種	Copper is an excellent conductor of electricity.	銅は電気の優れた導体です。	1	[1278   74 2115 8335  198  444 2288  887 1180 8783]
38	gentle	優しい、穏やかな	She has a gentle touch that comforts everyone around her.	彼女は周りの誰もが安心するような優しい手つきを持っています。	1	[ 918 1817 4159 2158 1792 5979 7983 1229  583 1088]
39	season	季節	Autumn is my favorite season.	私は秋が一番好きな季節です。	1	[9075 9530  610 1633 9440 2758 1005 9124 1615 9593]
40	number	数、番号	The number of students in the class has increased this year.	今年、クラスの生徒数が増えました。	1	[9348 4645 1801 9965 1087 6065 9133 1162 4779 1779]
41	recognition	認識、認めること	The award was a recognition of her hard work and dedication.	その賞は彼女の努力と献身の認識を示すものでした。	1	[1156 2098 3025 1000 1940 2623 1723  275  716 8406]
42	beard	あごひげ	He has a beard.	彼はあごひげを生やしている。	1	[1997  227 7597  425 6103 5868 7982 7984 3651 7991]
43	trunk	幹、トランク、荷物入れ	The elephant raised its trunk and trumpeted loudly.	象は幹を上げて大きな声で鳴きました。	1	[1696 9306  829 1995 9655  189  923  132  517 8656]
44	strap	ストラップ、ひも、帯	She used a leather strap to secure the suitcase.	彼女はスーツケースを固定するために革のストラップを使った。	1	[1938 4697  288 1911 1726 7118 2071 1191 1560 1756]
45	action	行動、活動	The movie was full of exciting action and thrilling scenes.	その映画は、エキサイティングなアクションとスリリングな場面に満ちていました。	1	[1011 1815 1093  348 6411 6522 8787 1531 7512 9736]
46	man	男	The man was walking his dog in the park.	男は公園で犬と散歩をしていました。	1	[ 884 5829 9765 9967 9399 1493 1080  646 9783 8997]
47	gate	門、ゲート	There was a beautiful gate at the entrance of the park.	公園の入り口には美しいゲートがありました。	1	[ 957 9905 1496  516  563 1028 2089 1652 5895 9900]
48	wonder	驚き、驚嘆	The children were filled with wonder at the beauty of the starry sky.	子供たちは星空の美しさに驚きました。	1	[1842  791   23  433  330 1881 4636 9911 2212 9080]
49	lie	嘘、虚偽の陳述	It's never a good idea to lie to your friends.	友達に嘘をつくことは決して良い考えではありません。	1	[1149 7541 9737 3174 3133 2081  147 1181 7249 6960]
50	sport	スポーツ、競技	He has been playing that sport since he was a child.	彼は子供の頃からそのスポーツを続けています。	1	[3052  387 6563  323 9003  671 6568 6123 6565 3849]
51	caution	注意、用心	Please use caution while driving in the rain.	雨の中で運転する際は注意してください。	1	[ 780 9722  617 3405  853  860  910 8152 8471 7509]
52	pull	引く	Please pull the door.	ドアを引いてください。	1	[2156  333  384 7394  773  950 6489  861 2056 3206]
53	through	通して、通じて、縦に	She walked through the forest, enjoying the beauty of nature.	彼女は森を通り抜けながら自然の美しさを楽しんでいました。	1	[9723 9949  491 1496  979 6486 2166 4608  693 6138]
54	fade	消える、薄れる	The colors of the painting began to fade after many years.	その絵画の色は、何年も経つにつれて薄れていきました。	1	[8349 2579   56 1830 1534 1877 8742 1329  360 8872]
55	quiet	静かな	She enjoys reading books in a quiet place.	彼女は静かな場所で本を読むのが好きです。	1	[1444  623 2066 1987 2129 8045 1577 1172 1676  621]
56	strip	剥がす、剥ぎ取る、脱ぐ	The artist decided to strip the old paint from the wooden surface before applying a new coat.	アーティストは、新しい塗装を施す前に、木の表面から古い塗料を剥がすことに決めました。	1	[1329 1993 8349 5844   54 2229 6284 1759 2136  614]
57	applaud	拍手喝采する、称賛する	The audience applauded the performer enthusiastically.	観客は演奏者を盛んに拍手喝采しました。	1	[2138 9657  781 6126 1482  936 9380  483 1294 6477]
58	great	素晴らしい、優れた	She did a great job on her presentation.	彼女はプレゼンテーションで素晴らしい仕事をしました。	1	[ 296  211 5835 1583  175 3677 6080  275 3105 3203]
59	pass	合格、通過する	He studied hard to pass the exam.	彼は試験に合格するために一生懸命勉強しました。	1	[4807 2896 1288 5311 3634 1208 5602 6543  724 5715]
60	hunger	飢え、空腹	Hunger can drive people to seek food in desperate situations.	飢えは、人々が絶望的な状況で食べ物を求める原因となることがあります。	1	[3158 2650 3251 9457 8159  554 9989  961 2050 9485]
61	regard	考慮、尊重、関心	I have a high regard for your opinions and suggestions.	私はあなたの意見や提案に高い敬意を持っています。	1	[ 1387  8593  1222  2950  2556 10032  5410  1730  2852  9065]
62	must	必ず～しなければならない、義務がある	You must finish your homework before going out to play.	遊びに出かける前に宿題を終わらせなければなりません。	1	[ 371 8962 8993 9719 8963 2221 1970 9054 9050 2176]
63	content	内容、情報	He carefully prepared the content for his presentation.	彼はプレゼンテーションの内容をしっかりと準備しました。	1	[  179 10009  3009   296   391   175   211  5431    58 10002]
64	cry	泣く、叫ぶ	She cried out of joy.	彼女は嬉しさのあまり、思わず泣いてしまった。	1	[1784 1184  489 2348 1268 5815 1188 1653 2752 1745]
65	hall	ホール、大広間	The grand hall was beautifully decorated for the wedding reception.	その大広間は結婚披露宴のために美しく装飾されていました。	1	[5895 6468 1998 2019  833 1596 1305 1140  246   33]
66	broad	広い、広範な	The river is broad enough for boats to pass through easily.	その川は、ボートが簡単に通れるほど広いです。	1	[1895 1355 1917 1106 2170  735 1418 1063  505 1283]
67	half	半分、二分の一	I only ate half of the pizza.	私はピザの半分だけ食べました。	1	[1953 1581 8166 9957 1327 9391 6004 9136 9661 1738]
68	arm	腕、腕としての働き	She put her arm around her friend to comfort her.	彼女は友達を慰めるために腕を回した。	1	[2185 9431   38 6240 2264  576  495 1097 1317 5167]
69	feed	餌、飼料	I forgot to feed the birds.	鳥に餌をやるのを忘れてしまいました。	1	[6605 8316 8995 1709  259 1710 7706 9599  823 1103]
70	immense	巨大な、途方もない	He is putting immense effort into the project.	彼はそのプロジェクトに途方もない努力を注いでいます。	1	[2982 8564 2581 3714 3644 3532 2265  500   71 7520]
71	problem	問題、課題	He is working hard to solve the problem.	彼はその問題を解決するために一生懸命働いています。	1	[1575  500  173 3564   70 5781 5780 1777 6802 6362]
72	sock	靴下	I bought a pair of warm socks for the winter.	冬のために暖かい靴下を一足買いました。	1	[1614 1975 6597  105 1348 1490 6343 1547 6556 8601]
73	science	科学	Science is the key to understanding our world.	科学は私たちの世界を理解するための鍵です。	1	[1026 1010 1783  339 1399 1193 1426 1832 5150 1236]
74	electrician	電気技師、電気工	The electrician fixed the wiring in my house quickly and efficiently.	その電気技師は私の家の配線を迅速かつ効率的に修理しました。	1	[2046 1533  434 6499 5780 6362 1055 5789 1797  289]
75	tame	飼い慣らす、なつける	He is good at taming wild horses.	彼は野生の馬を飼い慣らすのが得意です。	1	[9470  245 1525 2108 6648 1864 5789  323 2260 6741]
76	honor	名誉、尊敬	He fought with courage and honor.	彼は勇気と名誉をもって戦いました。	1	[ 122  723 1310 2861 7877  794 1850  286 2849 9205]
77	nothing	何も～ない	I have nothing to do.	何もすることがない。	1	[9511 6775 1260 7924 8962 9775 8196  371 9492 8486]
78	drop	落とす	He accidentally dropped the book from his hands.	彼は手から本を落としてしまった。	1	[3338 5085 5861 1019 8368 5337 5080 9412 6378 5443]
79	collect	集める、収集する	She enjoys collecting stamps from around the world.	彼女は世界中の切手を集めるのが趣味です。	1	[ 2117  1129  2261   889  9944 10019  1870  1590  1461  3273]
80	excuse	言い訳、口実	He used an excuse for being late.	彼は遅れた理由を言い訳として使った。	1	[5860 3836 2254 1404 7483 6622 3385 1436 5255 1057]
81	war	戦争、戦い	The country has been facing turmoil since the outbreak of war.	その国は戦争の勃発以来、混乱に直面しています。	1	[6881 3327 8709 3251 8366 2043 9846 6929 2815 9418]
82	wicked	邪悪な、意地悪な	The witch gave a wicked grin.	魔女は邪悪な笑みを浮かべた。	1	[1805 7554  297  467 1548 1046 1745  408 7868 1066]
83	cake	ケーキ、特に甘いデザート	She baked a delicious chocolate cake for the party.	彼女はパーティーのためにおいしいチョコレートケーキを焼きました。	1	[9741 6468  745 1824 1869  624 1165 1664 1494 9893]
84	whom	誰に（人を指す関係代名詞）	To whom should I address the letter?	その手紙は誰に宛てればいいのですか？	1	[1376 9860 1178  267 7714 7762 9419  138  847 2638]
85	actress	女優	She is an actress who performs on stage and in movies.	彼女は舞台や映画で活躍する女優です。	1	[1930 5904  768 9395 1438 2093 2098 5559  623 6126]
86	card	カード、名刺、カードゲームなどの意味を持つ	I received a beautiful card for my birthday.	誕生日に素敵なカードをもらいました。	1	[ 107  896  436  212  430 9372  711 9741 1680 8374]
87	support	支える、支援する	I support your decision.	私はあなたの決断を支持します。	1	[1387 6768 8957  641 1611 1584 1274 9986 1084 3222]
88	ornament	装飾品、飾り	We put ornaments on the Christmas tree.	クリスマスツリーに装飾品を付けました。	1	[2084 9154 2030  361  259 2001 1507  409 6468 9856]
89	harden	硬化する、強くする	The clay will harden as it dries in the sun.	粘土は日光で乾くにつれて硬化します。	1	[1021 1694 1688  302 2255 2124  579 1227  929 1595]
90	breakfast	朝食	I had bread and coffee for breakfast.	朝食はパンとコーヒーでした。	1	[ 499 1738  582 9743 8191  672 1150 9251  382 2014]
91	branch	枝	I sat on a large branch of the tree and read a book.	大きな木の枝に座って、本を読みました。	1	[ 235 1444 8824 5021 2066 9086  259  722  219 8045]
92	pocket	ポケット、服の一部で物を入れるための空間	I found some loose change in my pocket.	ポケットの中にいくつかの小銭を見つけました。	1	[ 783    3  405 2380 2197 9745 2035 6749 3186 8651]
93	avenue	大通り、通り、道筋	She walked down the bustling avenue, enjoying the lively atmosphere of the city.	彼女は賑やかな大通りを歩きながら、街の活気ある雰囲気を楽しんでいました。	1	[9723  491 9949   53 9666 1495 9905  934 1398 6498]
94	ounce	オンス（重さの単位）、約28.35グラム	There are 16 ounces in a pound.	1ポンドは16オンスです。	1	[9293 2062 1693  567 9453 1451 9176 9201 2058 9182]
95	dirt	泥、土、汚れ	The children played outside and got dirt all over their clothes.	子供たちは外で遊んで、服が泥だらけになりました。	1	[ 372 1227  383 1429 2144 9020 9100 1332 1100 7509]
96	mend	修理する、直す	He worked hard to mend the flat tire on his old bicycle.	彼は古い自転車を修理するために、一生懸命にパンクを直しました。	1	[1797 5353 6284 1646 6802  868 1702 7520  434 7617]
97	honesty	誠実、正直さ	Honesty is the foundation of any strong relationship.	誠実さは、どんな強い関係の基盤です。	1	[2269 8958 9139 5551 9613 9737 6187 7533  593 4148]
98	beauty	美しさ、魅力	The beauty of the sunset took my breath away.	夕日の美しさには息を呑みました。	1	[ 193 1134  124 1167 9239 1094 2245 1239 1254   14]
99	friendly	友好的な、親しみやすい	He always has a friendly smile on his face.	彼はいつも友好的な笑顔を浮かべている。	1	[9642 2148 2111  918  627 1792 7868 4075  583 1229]
100	advise	動詞「助言する」「勧める」	He advised me on my decision to continue my education.	彼は私に進学について助言をくれました。	1	[1163 1407 6273 6270  301 1084 1364 1936  641 4731]
101	loose	ゆるい、緩い	His pants are a bit loose, so he needs to tighten his belt.	彼のズボンは少しゆるいので、ベルトを締める必要があります。	1	[2102 1726 2988  202  241 2071  885  848 4697  272]
102	word	単語、言葉	Can you tell me the meaning of this word?	この単語の意味を教えてくれますか？	1	[9802 9318 6926 2859 5948 2018 1735 1343 9121  269]
103	invent	発明する、考案する	He invented a new type of engine.	彼は新しいタイプのエンジンを発明しました。	1	[1858 3432 8540 1904 1793 2026 3359  729 6092  410]
104	shelf	棚、物を置くための平らな面	I placed my favorite books on the shelf.	お気に入りの本を棚に置きました。	1	[ 134  662 1243 5337  681 1637 1275  683 9590 6203]
105	clothe	衣服を着る、服を与える	He decided to clothe himself in a warm jacket for the winter.	彼は冬のために暖かいジャケットを着ることに決めました。	1	[1348  900 9277 6617 1490 2200   72 3279 1077 6147]
106	cent	セント（通貨の単位）、100分の1ドル	This candy costs fifty cents.	このキャンディは50セントです。	1	[ 783 1431  738 9557  567 9268 9596 1287 1635 9536]
107	gift	贈り物、プレゼント	I received a wonderful gift on my birthday.	誕生日に素晴らしい贈り物をもらいました。	1	[ 896   86  212  436  430  711 1680 2038  653 8374]
108	for	〜のために、〜に対して	This gift is for you to celebrate your achievement.	この贈り物は、あなたの達成を祝うためのものです。	1	[ 938  212  561 2540  896  107 3025   41  422 1653]
109	above	上に、上昇している	The airplane flew above the clouds.	その飛行機は雲の上を飛んだ。	1	[ 809 1455 5072 1378 9147 8303 1854 9257 1173 6983]
110	seem	見える、思われる	It may seem difficult at first, but with practice, you will improve.	最初は難しそうに思えるかもしれませんが、練習すれば上達します。	1	[  116  1135 10041  6670  1764   387   213  1002  6123  5797]
111	store	店、保管する場所	I need to go to the store to buy some groceries.	私は食料品を買うために店に行く必要があります。	1	[1683 1700  503 9744  217 9142 6551 9557 9173 9227]
112	electric	電気、電動の	He bought a new electric bicycle and enjoys moving around the city freely.	彼は新しい電動自転車を買って、街を自由に移動しています。	1	[1359 1223  729 5353 1797 1904 9572  973 9087 9149]
113	musician	音楽家、ミュージシャン	She is a talented musician who plays the violin beautifully.	彼女は美しくバイオリンを弾く才能ある音楽家です。	1	[9685   31  528 8494 9313 9395 9475 6290 3336 1029]
114	presence	存在、出席	Her presence at the meeting made a big difference.	彼女の出席が会議に大きな影響を与えました。	1	[2226 9771 9941 4921  590  454 9680 3094 9710  467]
115	character	キャラクター、性格	Her character is very charming and loved by many people.	彼女のキャラクターはとても魅力的で、多くの人に愛されています。	1	[1924  918 1817  939 1812 6181  583 6218 9303  909]
116	practice	練習	By practicing a little every day, your skills will surely improve.	毎日少しずつ練習を重ねることで、スキルは確実に向上します。	1	[ 1764   387  6123   110  1135  2069 10041  1371  9975  8966]
117	hurt	傷つける、痛める	He was hurt by his friend's words.	彼は友達の言葉に傷ついてしまった。	1	[5942 2813 1136 1798 2264  906 2044 6240  713 5905]
118	blade	刃、刀身	The chef skillfully sliced the vegetables with a sharp blade.	シェフは鋭い刃で野菜を手際よく切りました。	1	[ 135 1280  821  699  443 6766 2240 2958  607 1144]
119	cautious	慎重な、用心深い	She is always cautious when making important decisions.	彼女は重要な決定を下すとき、常に慎重です。	1	[ 1074   497 10042  2158  9680  1574   907  2083  9737  3105]
120	advance	前進、進展	She made significant advances in her research on renewable energy.	彼女は再生可能エネルギーに関する研究で重要な進展を遂げました。	1	[1690 2217 1783 3677 5738  974 5395 5867 5312 1192]
